Date,Evaporation_mm,Precipitation_mm,Temperature_C,Flow_m3/s,Volume_hm3,Volume Diff_hm3,VolumeDiff_pred_base,VolumeDiff_pred_penalty,VolumeDiff_pred_SSP1_26,VolumeDiff_pred_SSP2_45,VolumeDiff_pred_SSP5_85,VolumeDiff_baseline_filled,VolumeDiff_penalty_filled,VolumeDiff_SSP1_26_filled,VolumeDiff_SSP2_45_filled,VolumeDiff_SSP5_85_filled,VolumeDiff_Lower_99CI,VolumeDiff_Upper_99CI,Volume_Cumulative_base,Volume_Cumulative_SSP1_26,Volume_Cumulative_SSP2_45,Volume_Cumulative_SSP5_85,Volume_Cumulative_penalty,Volume_Cumulative_Lower_99CI,Volume_Cumulative_Upper_99CI
2022-12-01,0.0,27.0625395580743,3.82187919778285,0.892027378082275,,,51.22946692330392,51.22946692330392,50.548369466802086,50.548369466802086,50.10622605395779,51.22946692330392,51.22946692330392,50.548369466802086,50.548369466802086,50.10622605395779,-12.881063333333335,137.70248388888885,291.4535127185307,285.48821244579676,284.32916944527193,281.4092066151783,285.3304703431651,-1012.8191877759745,1709.7825263424054
2023-01-01,0.0,191.5225216557726,4.538477520871602,15.05211353302,,,22.117450304898206,22.117450304898206,22.285167217776998,22.344972128491282,21.726530435761006,22.117450304898206,22.117450304898206,22.285167217776998,22.344972128491282,21.726530435761006,-27.576929365079422,94.24934999999998,313.57096302342893,307.77337966357373,306.6741415737632,303.13573705093927,307.4479206480633,-1040.3961171410538,1804.0318763424054
2023-02-01,0.0,97.49737982969083,6.012043164446739,24.4789390563964,,,63.53368870638829,63.53368870638829,63.523363913819765,63.523363913819765,63.76249901573175,63.53368870638829,63.53368870638829,63.523363913819765,63.523363913819765,63.76249901573175,-21.107288333333383,142.60385202020197,377.1046517298172,371.2967435773935,370.197505487583,366.898236066671,370.9816093544516,-1061.5034054743871,1946.6357283626073
2023-03-01,47.60244911974572,76.01566207399966,1.852578728819749,35.6966705322265,,,64.5863286904203,64.5863286904203,65.33299861210226,65.4129031038605,66.55164493600088,64.5863286904203,64.5863286904203,65.33299861210226,65.4129031038605,66.55164493600088,12.459957575757517,122.70442619047616,441.6909804202375,436.62974218949574,435.6104085914435,433.4498810026719,435.56793804487194,-1049.0434478986297,2069.3401545530833
2023-04-01,180.6576676545974,122.0075530059453,10.81643888571916,41.6043014526367,,,70.79360825040742,70.79360825040742,71.54671750178103,71.83645510136894,73.27872587643253,70.79360825040742,70.79360825040742,71.54671750178103,71.83645510136894,73.27872587643253,10.55295,131.53403285714285,512.4845886706449,508.17645969127676,507.4468636928124,506.7286068791044,506.36154629527937,-1038.4904978986297,2200.874187410226
2023-05-01,165.6172268937461,143.0938809953813,14.94823878084258,40.7717056274414,,,63.64155734126474,63.64155734126474,63.642403166966815,64.03337643356134,64.09313476689468,63.64155734126474,63.64155734126474,63.642403166966815,64.03337643356134,64.09313476689468,-74.40296904761902,165.87873999999996,576.1261460119097,571.8188628582436,571.4802401263738,570.821741645999,570.0031036365441,-1112.8934669462487,2366.752927410226
2023-06-01,157.5781476382822,50.07345977710541,19.01827244718405,31.0611038208007,,,54.462052115677,54.462052115677,54.43135199357688,53.384059952430896,53.177661690623275,54.462052115677,54.462052115677,54.43135199357688,53.384059952430896,53.177661690623275,-53.226583333333295,193.73292083333328,630.5881981275867,626.2502148518205,624.8643000788047,623.9994033366223,624.4651557522211,-1166.120050279582,2560.4858482435593
2023-07-01,277.2093808248615,5.420209426266238,22.28408290538952,17.2498588562011,,,-24.66261283258637,-25.40289752090552,-24.719376790919696,-24.843854290919698,-24.850488641083427,-24.66261283258637,-25.40289752090552,-24.719376790919696,-24.843854290919698,-24.850488641083427,-82.06441111111111,33.27390934065932,605.9255852950004,601.5308380609008,600.020445787885,599.1489146955389,599.0622582313156,-1248.1844613906933,2593.7597575842187
2023-08-01,340.0700420518297,11.24438327141743,21.26195976530149,4.5754427909851,,,-85.9909445936682,-88.659922182045,-85.81798985132723,-85.42007428134166,-87.08751630058669,-85.9909445936682,-88.659922182045,-85.81798985132723,-85.42007428134166,-87.08751630058669,-133.98721825396828,-23.358345454545464,519.9346407013321,515.7128482095736,514.6003715065434,512.0613983949522,510.4023360492706,-1382.1716796446615,2570.401412129673
2023-09-01,196.1304271189857,2.192206831422122,18.9206810813843,3.96730041503906,,,-80.00214611431637,-82.5669595630554,-80.42167064263528,-80.94414599421182,-81.65769786835077,-80.00214611431637,-82.5669595630554,-80.42167064263528,-80.94414599421182,-81.65769786835077,-133.08045104166663,-1.20151944444446,439.93249458701575,435.29117756693836,433.6562255123316,430.4037005266015,427.8353764862152,-1515.2521306863282,2569.199892685229
2023-10-01,96.34213170734989,46.90295194518577,10.82381272563337,5.31858205795288,,,-67.58659946396583,-69.82018626008964,-68.14117403203664,-68.12762917092553,-67.92326063557199,-67.58659946396583,-69.82018626008964,-68.14117403203664,-68.12762917092553,-67.92326063557199,-117.60132976190476,-16.24761428571434,372.3458951230499,367.1500035349017,365.5285963414061,362.4804398910295,358.0151902261255,-1632.853460448233,2552.9522783995144
2023-11-01,13.31865880568646,23.87775556677301,3.992952739309086,15.0581684112548,,,-22.957817344882923,-23.739971649153397,-19.68143986991347,-19.66239129848489,-17.768149118854883,-22.957817344882923,-23.739971649153397,-19.68143986991347,-19.66239129848489,-17.768149118854883,-82.74139102564104,40.41813030303032,349.388077778167,347.46856366498827,345.86620504292125,344.71229077217464,334.2752185769721,-1715.5948514738739,2593.370408702545
2023-12-01,0.0,58.26285513764491,0.2360779486010416,12.4214115142822,,,13.60277974339655,13.60277974339655,13.158957518203444,13.158957518203444,13.09404917723886,13.60277974339655,13.60277974339655,13.158957518203444,13.158957518203444,13.09404917723886,-47.260859722222186,211.01260803571424,362.9908575215635,360.62752118319173,359.0251625611247,357.8063399494135,347.87799832036865,-1762.855711196096,2804.383016738259
2024-01-01,0.0,13.75192835207647,-3.960493227138855,9.604736328125,,,18.918337419460837,18.918337419460837,18.866321122563292,18.866321122563292,17.84253319640365,18.918337419460837,18.918337419460837,18.866321122563292,18.866321122563292,17.84253319640365,-43.262689583333334,100.11755336538462,381.90919494102434,379.49384230575504,377.891483683688,375.6488731458171,366.7963357398295,-1806.1184007794295,2904.5005701036434
2024-02-01,0.0,247.0427945656984,-1.294382760491113,15.7618141174316,,,30.890787755038268,30.890787755038268,30.612364969025965,30.635314770613267,29.98476872747883,30.890787755038268,30.890787755038268,30.612364969025965,30.635314770613267,29.98476872747883,-13.908252083333291,132.91655833333328,412.7999826960626,410.106207274781,408.5267984543013,405.6336418732959,397.68712349486776,-1820.0266528627628,3037.417128436977
2024-03-01,27.22495434881434,40.84995894693903,1.754950842652896,21.0618438720703,,,62.04383080599395,62.04383080599395,62.127021042926245,62.17710058838078,61.63148798917446,62.04383080599395,62.04383080599395,62.127021042926245,62.17710058838078,61.63148798917446,-6.2397283333333275,145.1219575,474.84381350205655,472.23322831770724,470.70389904268205,467.26512986247036,459.7309543008617,-1826.266381196096,3182.539085936977
2024-04-01,120.6727633763705,104.0394441266868,10.63595073920849,33.090232849121,,,34.746005294594575,34.746005294594575,34.40067279233032,34.318104042330326,32.68784618131237,34.746005294594575,34.746005294594575,34.40067279233032,34.318104042330326,32.68784618131237,-56.45419444444438,130.78379999999999,509.5898187966511,506.6339011100376,505.0220030850124,499.9529760437827,494.47695959545626,-1882.7205756405403,3313.322885936977
2024-05-01,131.2041978860281,35.02757927276119,15.13703771520596,34.3734588623046,,,40.97749699242227,40.97749699242227,40.816128242422266,40.816128242422266,39.07299094548491,40.97749699242227,40.97749699242227,40.816128242422266,40.816128242422266,39.07299094548491,-132.2939125,189.51402232142854,550.5673157890734,547.4500293524599,545.8381313274347,539.0259669892677,535.4544565878786,-2015.0144881405404,3502.8369082584054
2024-06-01,263.4705047413669,108.1847498943288,21.53163349071819,25.1269130706787,,,31.749637850187927,31.749637850187927,30.57038011209269,29.167225005611623,27.475249513638303,31.749637850187927,31.749637850187927,30.57038011209269,29.167225005611623,27.475249513638303,-41.65017291666673,201.69427708333328,582.3169536392613,578.0204094645526,575.0053563330463,566.501216502906,567.2040944380665,-2056.664661057207,3704.531185341739
2024-07-01,307.7968127516397,16.99137362450368,21.10071316863274,9.08164978027343,,,-32.40286423077629,-33.766240099728556,-42.21034798968748,-42.33616122783823,-42.72397108443997,-32.40286423077629,-33.766240099728556,-42.21034798968748,-42.33616122783823,-42.72397108443997,-92.9689625,42.9465722222222,549.9140894084851,535.810061474865,532.669195105208,523.777245418466,533.437854338338,-2149.633623557207,3747.477757563961
2024-08-01,259.3251468624171,3.349236625915866,22.71855607860596,6.35103416442871,,,-82.31635834944653,-85.86396285425958,-82.4438170032927,-82.48715085249906,-82.48311325655334,-82.31635834944653,-85.86396285425958,-82.4438170032927,-82.48715085249906,-82.48311325655334,-130.65259166666667,-14.319040000000065,467.59773105903855,453.3662444715724,450.182044252709,441.29413216191267,447.5738914840784,-2280.2862152238736,3733.158717563961
2024-09-01,196.7573274397713,2.589237841651954,19.16280202195448,3.57645368576049,,,-105.62718239969774,-110.28730751446531,-105.6605002596156,-105.4402522687176,-106.11388102126631,-105.62718239969774,-110.28730751446531,-105.6605002596156,-105.4402522687176,-106.11388102126631,-140.3415124999999,-51.27093428571433,361.9705486593408,347.70574421195676,344.7417919839914,335.18025114064636,337.28658396961305,-2420.6277277238732,3681.887783278247
2024-10-01,113.396792183896,29.49118815527587,14.52938989974284,5.36809635162353,,,-76.34048810173144,-79.78398491264645,-75.5833856040902,-75.22292739153887,-74.72527588382701,-76.34048810173144,-79.78398491264645,-75.5833856040902,-75.22292739153887,-74.72527588382701,-131.58194285714282,-12.065183333333344,285.63006055760934,272.12235860786654,269.51886459245253,260.45497525681935,257.5025990569666,-2552.209670581016,3669.8225999449137
2024-11-01,35.95840317483823,45.73840487505321,3.5491552374625,8.77510833740234,,,-17.39821884139757,-18.200772593554294,-16.199729094696476,-15.744144842837215,-14.666117949048813,-17.39821884139757,-18.200772593554294,-16.199729094696476,-15.744144842837215,-14.666117949048813,-66.42377222222215,48.934472222222226,268.23184171621176,255.92262951317008,253.77471974961531,245.78885730777054,239.30182646341228,-2618.633442803238,3718.757072167136
2024-12-01,0.0,34.66532717288521,4.732588598449719,10.7734994888305,,,14.419842741642727,14.419842741642727,14.504499654289257,14.645573088771439,14.206452997384076,14.419842741642727,14.419842741642727,14.504499654289257,14.645573088771439,14.206452997384076,-36.29956888888888,64.71095961538455,282.6516844578545,270.4271291674593,268.42029283838673,259.9953103051546,253.721669205055,-2654.933011692127,3783.4680317825205
2025-01-01,0.0,91.4181460013554,1.873552991458114,7.42948818206787,,,21.97744612830726,21.97744612830726,21.936368342412603,21.89693917574594,21.550497289697958,21.97744612830726,21.97744612830726,21.936368342412603,21.89693917574594,21.550497289697958,-26.968423856209156,69.49042666666658,304.62913058616175,292.36349750987193,290.3172320141327,281.54580759485253,275.6991153333623,-2681.901435548336,3852.958458449187
2025-02-01,0.0,15.1520407908255,1.312652705609215,2.10050344467163,,,46.64338951709872,46.64338951709872,46.59033844768202,46.15227873156482,45.940701433954075,46.64338951709872,46.64338951709872,46.59033844768202,46.15227873156482,45.940701433954075,-3.4520063492063073,111.13709374999992,351.2725201032605,338.95383595755396,336.4695107456975,327.4865090288066,322.342504850461,-2685.3534418975423,3964.0955521991873
2025-03-01,0.0,71.20435432426633,1.365984688781433,5.9582233428955,,,29.16037649533594,29.16037649533594,28.941219393059136,28.972105450751446,28.6091743628116,29.16037649533594,29.16037649533594,28.941219393059136,28.972105450751446,28.6091743628116,1.6190223214285717,90.38370520361991,380.4328965985964,367.8950553506131,365.44161619644893,356.0956833916182,351.50288134579694,-2683.734419576114,4054.479257402807
2025-04-01,180.9536695863528,89.40032676735395,11.16365535162393,8.27968978881836,,,44.495433146128825,44.495433146128825,44.42229782193914,44.679625216473866,45.42905802165479,44.495433146128825,44.495433146128825,44.42229782193914,44.679625216473866,45.42905802165479,-6.338418750000057,95.69389652777771,424.92832974472526,412.31735317255226,410.1212414129228,401.524741413273,395.9983144919258,-2690.072838326114,4150.173153930585
2025-05-01,208.5284832343795,14.41041105504839,17.12306316755034,0.508056819438934,,,27.507936701589838,27.507936701589838,27.28617390552306,26.860566403649933,26.66757827272019,27.507936701589838,27.507936701589838,27.28617390552306,26.860566403649933,26.66757827272019,-110.9351714285714,102.12142032967033,452.4362664463151,439.60352707807533,436.98180781657277,428.19231968599314,423.5062511935156,-2801.008009754685,4252.294574260255
2025-06-01,191.1991374369784,30.02636242518817,18.91259523017168,-1.21336722373962,,,2.1505297745238297,2.1505297745238297,1.5677043601917862,1.5467890824140083,-0.29663840558818805,2.1505297745238297,2.1505297745238297,1.5677043601917862,1.5467890824140083,-0.29663840558818805,-76.84214499999999,47.93291450980392,454.5867962208389,441.1712314382671,438.5285968989868,427.895681280405,425.6567809680394,-2877.8501547546853,4300.227488770059
2025-07-01,260.5864749978894,12.65391485422101,23.92693225305196,2.59754085540771,,,-42.54602819120756,-44.84785943634637,-42.003202370778,-41.94919828066467,-42.21279984111812,-42.54602819120756,-44.84785943634637,-42.003202370778,-41.94919828066467,-42.21279984111812,-94.35443636363637,4.08249611111109,412.04076802963135,399.1680290674891,396.5793986183221,385.68288143928686,380.80892153169304,-2972.204591118322,4304.30998488117
2025-08-01,323.5661335248527,2.136381831790561,23.35446379873747,1.27893459796905,,,-97.5025980637503,-102.87728823049343,-97.85096591437187,-98.52838638424717,-99.05244893232408,-97.5025980637503,-102.87728823049343,-97.85096591437187,-98.52838638424717,-99.05244893232408,-141.09091875000001,-58.35091611111114,314.538169965881,301.31706315311726,298.05101223407496,286.6304325069628,277.9316333011996,-3113.295509868322,4245.959068770058
2025-09-01,179.5122615726749,4.46637151655035,18.76560823689105,1.62024688720703,,,-110.13325941935567,-116.31668854787567,-109.84518597800533,-109.8085303430847,-109.31770377456745,-110.13325941935567,-116.31668854787567,-109.84518597800533,-109.8085303430847,-109.31770377456745,-144.4186988095238,-67.25247787878789,204.40491054652534,191.47187717511193,188.24248189099026,177.31272873239533,161.61494475332393,-3257.714208677846,4178.70659089127
2025-10-01,120.9460057034299,12.51861967160112,16.80368251029267,1.60332357883453,,,-65.06884943589725,-68.78645684683121,-64.39561821929587,-64.46671717375642,-64.6999602181006,-65.06884943589725,-68.78645684683121,-64.39561821929587,-64.46671717375642,-64.6999602181006,-132.9833255681818,-14.563540277777783,139.3360611106281,127.07625895581606,123.77576471723384,112.61276851429473,92.82848790649271,-3390.6975342460278,4164.143050613492
2025-11-01,57.40229623636941,70.71779263580035,10.22160379427665,2.17273879051208,,,-18.045032444520185,-19.094438779432153,-19.425161313897338,-19.990508592660245,-20.64082477573575,-18.045032444520185,-19.094438779432153,-19.425161313897338,-19.990508592660245,-20.64082477573575,-93.74341616161617,54.92985873015868,121.2910286661079,107.65109764191872,103.78525612457359,91.97194373855898,73.73404912706056,-3484.440950407644,4219.07290934365
2025-12-01,0.0,82.79360945663399,0.3368911715351304,5.37826967239379,,,8.850387084629192,8.850387084629192,8.079466683225037,8.037033194214047,7.961126572946062,8.850387084629192,8.850387084629192,8.079466683225037,8.037033194214047,7.961126572946062,-110.9351714285714,56.561272767857126,130.1414157507371,115.73056432514376,111.82228931878764,99.93307031150503,82.58443621168975,-3595.376121836215,4275.6341821115075
2026-01-01,0.0,300.8173883856822,-0.6175226992032044,13.1388511657714,,,30.726982562833918,30.726982562833918,31.174732262717367,30.988523415314763,30.977183471508564,30.726982562833918,30.726982562833918,31.174732262717367,30.988523415314763,30.977183471508564,-28.471065476190436,115.14354874999997,160.86839831357102,146.90529658786113,142.8108127341024,130.9102537830136,113.31141877452367,-3623.8471873124054,4390.777730861508
2026-02-01,0.0,117.0486362146448,6.150695200717674,29.0221977233886,,,68.48178122128036,68.48178122128036,69.17502187909477,69.74827385852956,71.69673315571387,68.48178122128036,68.48178122128036,69.17502187909477,69.74827385852956,71.69673315571387,14.54061309523811,145.1219575,229.35017953485138,216.0803184669559,212.55908659263196,202.60698693872746,181.79319999580403,-3609.306574217167,4535.899688361507
2026-03-01,34.26463476240313,50.64692581511024,1.767442053744173,30.2269210815429,,,77.63361796553626,77.63361796553626,78.20843551423755,78.27992569280897,79.1777356703134,77.63361796553626,77.63361796553626,78.20843551423755,78.27992569280897,79.1777356703134,1.721347321428568,164.38034196428558,306.98379750038765,294.28875398119345,290.83901228544096,281.78472260904084,259.4268179613403,-3607.5852268957383,4700.280030325793
2026-04-01,83.04044806876117,95.4870350182439,11.95951175527241,35.228889465332,,,60.90752184813743,60.90752184813743,60.878083723137415,61.035645291722346,61.80217524432121,60.90752184813743,60.90752184813743,60.878083723137415,61.035645291722346,61.80217524432121,-23.88218809523809,193.09159999999997,367.8913193485251,355.1668377043309,351.8746575771633,343.5868978533621,320.33433980947774,-3631.4674149909765,4893.3716303257925
2026-05-01,241.5856312611112,15.88731816306784,17.64474903500017,20.3785419464111,,,45.560192525183666,45.560192525183666,46.072949038199155,46.19969464425977,46.921223037172275,45.560192525183666,45.560192525183666,46.072949038199155,46.19969464425977,46.921223037172275,-71.24444285714283,163.85977499999998,413.45151187370874,401.23978674253004,398.07435222142306,390.50812089053437,365.8945323346614,-3702.7118578481195,5057.231405325792
2026-06-01,157.9810275131908,52.34319940409756,19.79710524050592,9.99830818176269,,,8.466514289533507,8.466514289533507,7.48408619385382,5.3090963697400255,4.58203259862144,8.466514289533507,8.466514289533507,7.48408619385382,5.3090963697400255,4.58203259862144,-64.99336394230771,125.44347124999962,421.91802616324225,408.7238729363839,403.3834485911631,395.0901534891558,374.3610466241949,-3767.705221790427,5182.674876575792
2026-07-01,222.155311706594,5.339416768298757,23.92921974819405,9.67230987548828,,,-24.004104377791545,-25.591459813911076,-24.092971065756352,-24.605423060913964,-37.94838878285952,-24.004104377791545,-25.591459813911076,-24.092971065756352,-24.605423060913964,-37.94838878285952,-124.76675119047623,35.730988571428526,397.9139217854507,384.63090187062755,378.7780255302491,357.14176470629627,348.76958681028384,-3892.471972980903,5218.4058651472205
